vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
1212,0.0,0.025841479162166534,0.0,0.0,0.0,NaN,NaN,0.025668838591108013,0.9143879105863406
1213,0.0,0.48983817899633836,0.0,0.0,0.0,NaN,NaN,0.4897477680147308,0.4129753341751212
1214,0.0,0.24218746318733775,0.0,0.0,0.0,NaN,NaN,0.24205316349554,0.43621084511079333
1215,0.0,0.6141087692237055,0.0,0.0,0.0,NaN,NaN,0.6140403815013558,0.7321098711782353
1216,0.0,0.5843451146043934,0.0,0.0,0.0,NaN,NaN,0.5842714521611226,0.4352005552939671
1217,0.0,0.42045531774534367,0.0,0.0,0.0,NaN,NaN,0.4203526107189633,0.1043735043834616
1218,0.0,0.754538433229522,0.0,0.0,0.0,NaN,NaN,0.7544949324807694,0.6854393222367354
1219,0.0,0.45821208815705455,0.0,0.0,0.0,NaN,NaN,0.45811607239320046,0.2330300836894176
1220,0.0,0.5104429023721192,0.0,0.0,0.0,NaN,NaN,0.5103561429637762,0.22396158072648437
1221,0.0,0.6658347674029157,0.0,0.0,0.0,NaN,NaN,0.6657755465724764,0.4998840840287722
1222,0.0,0.379739198523205,0.0,0.0,0.0,NaN,NaN,0.37962927577790057,0.5748139534416951
1223,0.0,0.16819717546364135,0.0,0.0,0.0,NaN,NaN,0.16804976319801487,0.19533254804289424
1224,0.0,0.5293464065556627,0.0,0.0,0.0,NaN,NaN,0.5292629972301731,0.3483369008756181
1225,0.0,0.2376643104164061,0.0,0.0,0.0,NaN,NaN,0.23752920913055497,0.21010827302120164
1226,0.0,0.8832122593230592,0.0,0.0,0.0,NaN,NaN,0.8831915621759197,0.22394661436311403
1227,0.0,0.7383460762979404,0.0,0.0,0.0,NaN,NaN,0.7382997059364014,0.703644264314097
1228,0.0,0.4423463592809,0.0,0.0,0.0,NaN,NaN,0.44224753178934983,0.1721702351310559
1229,0.0,0.13170668979179506,0.0,0.0,0.0,NaN,NaN,0.13155281067488123,0.4587772380911317
1230,0.0,0.05455278724278465,0.0,0.0,0.0,NaN,NaN,0.05438523489557969,0.7214657736596344
1231,0.0,0.2322867035018631,0.0,0.0,0.0,NaN,NaN,0.23215064919542158,0.6935462522016519
1232,0.0,0.17242293832636965,0.0,0.0,0.0,NaN,NaN,0.1722762749512966,0.8740788231140185
1233,0.0,0.16950401702663281,0.0,0.0,0.0,NaN,NaN,0.16935683635973375,0.11458431277373278
1234,0.0,0.9005493274294469,0.0,0.0,0.0,NaN,NaN,0.9005317027610408,0.04313744065010703
1235,0.0,0.8409085440509668,0.0,0.0,0.0,NaN,NaN,0.8408803498308085,0.8077152366288728
1236,0.0,0.0120334667448242,0.0,0.0,0.0,NaN,NaN,0.011858379114998626,0.6380912315307907
1237,0.0,0.03451190290482421,0.0,0.0,0.0,NaN,NaN,0.034340798908023606,0.42611803739105236
1238,0.0,0.49719656363581055,0.0,0.0,0.0,NaN,NaN,0.4971074567086244,0.04940238360765896
1239,0.0,0.8259525097763256,0.0,0.0,0.0,NaN,NaN,0.8259216650447334,0.7771073096038377
1240,0.0,0.9032982980029124,0.0,0.0,0.0,NaN,NaN,0.90328116050763,0.4489287149901087
1241,0.0,0.5033417864358072,0.0,0.0,0.0,NaN,NaN,0.5032537685662546,0.4231572901605112
1242,0.0,0.39849095740905927,0.0,0.0,0.0,NaN,NaN,0.3983843578542759,0.19321754989207585
1243,0.0,0.4110591120052815,0.0,0.0,0.0,NaN,NaN,0.41095473978141006,0.4627969484376992
1244,0.0,0.48896738050586164,0.0,0.0,0.0,NaN,NaN,0.4888768152011686,0.16758804209648484
1245,0.0,0.7418580269002608,0.0,0.0,0.0,NaN,NaN,0.7418122789273213,0.1228391083507516
1246,0.0,0.8070193995927295,0.0,0.0,0.0,NaN,NaN,0.8069851995315024,0.9021977610018985
1247,0.0,0.37938045978154766,0.0,0.0,0.0,NaN,NaN,0.3792704734604906,0.3924117648389373
1248,0.0,0.8812329237583761,0.0,0.0,0.0,NaN,NaN,0.8812118758329854,0.8081938683594538
1249,0.0,0.7726668175313494,0.0,0.0,0.0,NaN,NaN,0.7726265294985473,0.47876241767494165
1250,0.0,0.23523793181708605,0.0,0.0,0.0,NaN,NaN,0.23510240052792641,0.41901642833365993
1251,0.0,0.0944654701389977,0.0,0.0,0.0,NaN,NaN,0.09430499112556778,0.679320758969583
1252,0.0,0.03265183137058827,0.0,0.0,0.0,NaN,NaN,0.032480397731532315,0.006139183902274685
1253,0.0,0.17422235046303197,0.0,0.0,0.0,NaN,NaN,0.1740760059801435,0.35598747500581795
1254,0.0,0.9442817139170767,0.0,0.0,0.0,NaN,NaN,0.9442718395110925,0.7619038601067791
1255,0.0,0.7754051625252566,0.0,0.0,0.0,NaN,NaN,0.7753653597825109,0.5570713679364058
1256,0.0,0.10546071183919237,0.0,0.0,0.0,NaN,NaN,0.10530218140473131,0.46488731541889877
1257,0.0,0.4276686832828287,0.0,0.0,0.0,NaN,NaN,0.42756725461055495,0.6849037075441812
1258,0.0,0.8348211999748489,0.0,0.0,0.0,NaN,NaN,0.8347919269543362,0.2642274457423738
1259,0.0,0.26131555468184486,0.0,0.0,0.0,NaN,NaN,0.26118464487430954,0.14359710800580255
1260,0.0,0.2615379995157575,0.0,0.0,0.0,NaN,NaN,0.26140712912994085,0.795522756087462
1261,0.0,0.5363130696070544,0.0,0.0,0.0,NaN,NaN,0.5362308949150068,0.1099143675704492
1262,0.0,0.2028638599788368,0.0,0.0,0.0,NaN,NaN,0.202722591350086,0.4620564533493563
1263,0.0,0.4261690833174254,0.0,0.0,0.0,NaN,NaN,0.426067388885741,0.49075957023204075
1264,0.0,0.7872292999438,0.0,0.0,0.0,NaN,NaN,0.7871915926770908,0.11319309665846841
1265,0.0,0.33355959818485287,0.0,0.0,0.0,NaN,NaN,0.3334414914813906,0.843637569402607
1266,0.0,0.6208508128112905,0.0,0.0,0.0,NaN,NaN,0.6207836199152756,0.3062602804591134
1267,0.0,0.0974357272136403,0.0,0.0,0.0,NaN,NaN,0.09727577458977285,0.05179840218004911
1268,0.0,0.7779037745473207,0.0,0.0,0.0,NaN,NaN,0.7778644146091054,0.16809034037134718
1269,0.0,0.6950670286615015,0.0,0.0,0.0,NaN,NaN,0.6950129883783439,0.1811406987594272
1270,0.0,0.11898483806111283,0.0,0.0,0.0,NaN,NaN,0.11882870437504958,0.4309548375894485
1271,0.0,0.853437638274829,0.0,0.0,0.0,NaN,NaN,0.8534116644632956,0.8952189521492385
1272,0.0,0.9079405437792706,0.0,0.0,0.0,NaN,NaN,0.9079242289837283,0.039996577592746205
1273,0.0,0.05383632186518814,0.0,0.0,0.0,NaN,NaN,0.05366864254584333,0.4291415316927531
1274,0.0,0.15163352174435657,0.0,0.0,0.0,NaN,NaN,0.15148317406465142,0.36270695021948457
1275,0.0,0.2155386243875165,0.0,0.0,0.0,NaN,NaN,0.21539960198309033,0.8623598065209986
1276,0.0,0.21851320204640073,0.0,0.0,0.0,NaN,NaN,0.21837470679723187,0.10906449753006266
1277,0.0,0.6004130189404073,0.0,0.0,0.0,NaN,NaN,0.6003422040544087,0.7728167038424141
1278,0.0,0.31046514338521536,0.0,0.0,0.0,NaN,NaN,0.3103429438777796,0.22288262261731293
1279,0.0,0.6829485643120449,0.0,0.0,0.0,NaN,NaN,0.6828923763921723,0.5564702632827455
1280,0.0,0.3686080850418261,0.0,0.0,0.0,NaN,NaN,0.3684961896383281,0.812350052864509
1281,0.0,0.4359272695913015,0.0,0.0,0.0,NaN,NaN,0.4358273045073719,0.8743459554893802
1282,0.0,0.280858449336611,0.0,0.0,0.0,NaN,NaN,0.2807310029248385,0.2763113624700965
1283,0.0,0.24757987429546277,0.0,0.0,0.0,NaN,NaN,0.24744653024785762,0.6336770293075059
1284,0.0,0.8867103571771086,0.0,0.0,0.0,NaN,NaN,0.8866902799635816,0.35787304502893014
1285,0.0,0.017483653590860286,0.0,0.0,0.0,NaN,NaN,0.017309531844255304,0.24371771897349562
1286,0.0,0.04705926586209854,0.0,0.0,0.0,NaN,NaN,0.04689038551151145,0.07432086464416775
1287,0.0,0.03738031786363962,0.0,0.0,0.0,NaN,NaN,0.03720972220792102,0.5535711094340525
1288,0.0,0.5746488464497757,0.0,0.0,0.0,NaN,NaN,0.5745734656318917,0.555791948336447
1289,0.0,0.42241050071642405,0.0,0.0,0.0,NaN,NaN,0.42230814018796714,0.11833884830322379
1290,0.0,0.888987404219837,0.0,0.0,0.0,NaN,NaN,0.8889677305450497,0.032513261348289885
1291,0.0,0.9553203054542482,0.0,0.0,0.0,NaN,NaN,0.9553123873096997,0.7190010836629345
1292,0.0,0.43054081440800773,0.0,0.0,0.0,NaN,NaN,0.43043989473539573,0.9812242168873112
1293,0.0,0.20974506465665219,0.0,0.0,0.0,NaN,NaN,0.20960501551639302,0.43773814012720785
1294,0.0,0.5407329055668441,0.0,0.0,0.0,NaN,NaN,0.5406515141590235,0.6820277713384393
1295,0.0,0.9083875374528446,0.0,0.0,0.0,NaN,NaN,0.9083713018736119,0.31845287801964833
1296,0.0,0.9228347472945707,0.0,0.0,0.0,NaN,NaN,0.9228210720528025,0.1994998780028306
1297,0.0,0.5777597358438094,0.0,0.0,0.0,NaN,NaN,0.5776849063383761,0.31021342178717837
1298,0.0,0.6690705815599945,0.0,0.0,0.0,NaN,NaN,0.6690119341811979,0.7117678634580206
1299,0.0,0.12751521780098493,0.0,0.0,0.0,NaN,NaN,0.12736059587055296,0.31970201427133216
1300,0.0,0.28047773958324634,0.0,0.0,0.0,NaN,NaN,0.2803502257020139,0.9936307124873119
1301,0.0,0.6136143905437994,0.0,0.0,0.0,NaN,NaN,0.6135459152075595,0.7130212934391376
1302,0.0,0.9186523225856387,0.0,0.0,0.0,NaN,NaN,0.9186379061337135,0.7704087743736857
1303,0.0,0.43502031605076347,0.0,0.0,0.0,NaN,NaN,0.4349201902363431,0.8481915495989327
1304,0.0,0.010463812567786508,0.0,0.0,0.0,NaN,NaN,0.01028844676352865,0.31258172405865153
1305,0.0,0.42606360622716677,0.0,0.0,0.0,NaN,NaN,0.425961893102811,0.8576397754235204
1306,0.0,0.5594309182289988,0.0,0.0,0.0,NaN,NaN,0.5593528404867826,0.9071596659836708
1307,0.0,0.18327743231746524,0.0,0.0,0.0,NaN,NaN,0.18313269257802342,0.1305756651059486
1308,0.0,0.9715314727289736,0.0,0.0,0.0,NaN,NaN,0.9715264275307844,0.1897185298372965
1309,0.0,0.5484147645154013,0.0,0.0,0.0,NaN,NaN,0.5483347344881849,0.3900362506703621
1310,0.0,0.2938303058767997,0.0,0.0,0.0,NaN,NaN,0.2937051583400797,0.6628395222605743
1311,0.0,0.5752508935858008,0.0,0.0,0.0,NaN,NaN,0.5751756194628327,0.9858068646969346
1312,0.0,0.8808691080525191,0.0,0.0,0.0,NaN,NaN,0.8808479956516351,0.979391404377579
1313,0.0,0.03927781610456643,0.0,0.0,0.0,NaN,NaN,0.03910755672387175,0.5527070742084489
1314,0.0,0.45044478992867887,0.0,0.0,0.0,NaN,NaN,0.45034739764265413,0.6660979195520429
1315,0.0,0.5999830102020958,0.0,0.0,0.0,NaN,NaN,0.5999121191098611,0.11900117918533074
1316,0.0,0.8309733855285478,0.0,0.0,0.0,NaN,NaN,0.8309434305975769,0.35885849627290284
1317,0.0,0.24937959223497158,0.0,0.0,0.0,NaN,NaN,0.24924656713374546,0.3943671448046662
1318,0.0,0.9509891551784928,0.0,0.0,0.0,NaN,NaN,0.9509804694666122,0.3517654042993238
1319,0.0,0.9402287180990199,0.0,0.0,0.0,NaN,NaN,0.940218125420293,0.1288234622913202
1320,0.0,0.30218481816551496,0.0,0.0,0.0,NaN,NaN,0.3020611512171608,0.21465248405822512
1321,0.0,0.9520585787644847,0.0,0.0,0.0,NaN,NaN,0.9520500825760694,0.18284801522779226
1322,0.0,0.2550520527919523,0.0,0.0,0.0,NaN,NaN,0.254920032965339,0.9650673593512977
1323,0.0,0.7766910368463543,0.0,0.0,0.0,NaN,NaN,0.7766514619865172,0.7992608148662147
1324,0.0,0.9160650405910338,0.0,0.0,0.0,NaN,NaN,0.9160501656204677,0.8045603190971492
1325,0.0,0.4087616793437317,0.0,0.0,0.0,NaN,NaN,0.40865689996837706,0.9284860311869026
1326,0.0,0.9529417386958665,0.0,0.0,0.0,NaN,NaN,0.9529333990212338,0.6174664839646262
1327,0.0,0.32987693862347,0.0,0.0,0.0,NaN,NaN,0.32975817927833173,0.7159719498324458
1328,0.0,0.6560203738021867,0.0,0.0,0.0,NaN,NaN,0.6559594136629188,0.6018011812546518
1329,0.0,0.520407777737968,0.0,0.0,0.0,NaN,NaN,0.5203227843068625,0.4732286477109213
1330,0.0,0.12674334771455342,0.0,0.0,0.0,NaN,NaN,0.12658858899314784,0.8262833733389052
1331,0.0,0.276310441024676,0.0,0.0,0.0,NaN,NaN,0.27618218861394606,0.801185516880823
1332,0.0,0.580329841308881,0.0,0.0,0.0,NaN,NaN,0.5802554672780607,0.4838859761753427
1333,0.0,0.045282342677885286,0.0,0.0,0.0,NaN,NaN,0.04511314742061033,0.7958233065187008
1334,0.0,0.9708280168939183,0.0,0.0,0.0,NaN,NaN,0.9708228470291431,0.5523046081771327
1335,0.0,0.8333791709096107,0.0,0.0,0.0,NaN,NaN,0.833349642332414,0.8267832340560538
1336,0.0,0.39287589166862874,0.0,0.0,0.0,NaN,NaN,0.39276829701075355,0.2665161762598735
1337,0.0,0.05451336368082807,0.0,0.0,0.0,NaN,NaN,0.054345804346971435,0.9496014415018155
1338,0.0,0.3197544406364775,0.0,0.0,0.0,NaN,NaN,0.3196338873801886,0.3196677036141594
1339,0.0,0.8982976757041367,0.0,0.0,0.0,NaN,NaN,0.8982796519975542,0.2978836263752227
1340,0.0,0.4642951684073721,0.0,0.0,0.0,NaN,NaN,0.4642002306882364,0.5840463250763146
1341,0.0,0.24332410087727666,0.0,0.0,0.0,NaN,NaN,0.24319000262064133,0.6163139421647398
1342,0.0,0.7447020547543507,0.0,0.0,0.0,NaN,NaN,0.7446568108006055,0.5029534445006365
1343,0.0,0.46987743946228927,0.0,0.0,0.0,NaN,NaN,0.4697834910343645,0.4008585158393076
1344,0.0,0.8901053965657245,0.0,0.0,0.0,NaN,NaN,0.8900859210217681,0.3649271352678662
1345,0.0,0.7263641761175241,0.0,0.0,0.0,NaN,NaN,0.7263156823211998,0.27170940068293625
1346,0.0,0.18397793468885268,0.0,0.0,0.0,NaN,NaN,0.18383331909258352,0.610689211997918
1347,0.0,0.5361723747262453,0.0,0.0,0.0,NaN,NaN,0.5360901751002224,0.16084162734598795
1348,0.0,0.7468918302782241,0.0,0.0,0.0,NaN,NaN,0.7468469743969424,0.440656840711416
1349,0.0,0.5389588920548779,0.0,0.0,0.0,NaN,NaN,0.5388771862560222,0.04153376093896811
1350,0.0,0.3258331911463995,0.0,0.0,0.0,NaN,NaN,0.3257137151675115,0.3226985211873874
1351,0.0,0.17575108330939268,0.0,0.0,0.0,NaN,NaN,0.17560500974884996,0.8475745523793272
1352,0.0,0.6811533388253495,0.0,0.0,0.0,NaN,NaN,0.6810968327552512,0.610391503244686
1353,0.0,0.9985084625310224,0.0,0.0,0.0,NaN,NaN,0.9985081982004491,0.09176624707255505
1354,0.0,0.9048421484188987,0.0,0.0,0.0,NaN,NaN,0.9048252845251008,0.017221397692909007
1355,0.0,0.2994818522602721,0.0,0.0,0.0,NaN,NaN,0.2993577062917508,0.7016239084502073
1356,0.0,0.8557770083747037,0.0,0.0,0.0,NaN,NaN,0.8557514491468149,0.504815647176759
1357,0.0,0.01928405810892308,0.0,0.0,0.0,NaN,NaN,0.019110255430372716,0.4713686064517017
1358,0.0,0.37379605129800153,0.0,0.0,0.0,NaN,NaN,0.37368507530693795,0.6289042724582891
1359,0.0,0.2084967956422482,0.0,0.0,0.0,NaN,NaN,0.20835652528350057,0.6773460322626984
1360,0.0,0.6389145516725288,0.0,0.0,0.0,NaN,NaN,0.6388505600359863,0.9234380548416686
1361,0.0,0.0016832677509758735,0.0,0.0,0.0,NaN,NaN,0.0015063458567809527,0.7028542814668786
1362,0.0,0.7144357972349068,0.0,0.0,0.0,NaN,NaN,0.7143851894888524,0.9465389925840859
1363,0.0,0.8001085560610749,0.0,0.0,0.0,NaN,NaN,0.8000731312587525,0.08619166815976011
1364,0.0,0.7048799769392907,0.0,0.0,0.0,NaN,NaN,0.7048276757088214,0.20525385145151975
1365,0.0,0.2659423973700362,0.0,0.0,0.0,NaN,NaN,0.26581230753250246,0.357802550237028
1366,0.0,0.19497907869140255,0.0,0.0,0.0,NaN,NaN,0.19483641272010943,0.7862692706147699
1367,0.0,0.7710649146161124,0.0,0.0,0.0,NaN,NaN,0.7710243426937501,0.26750786138264004
1368,0.0,0.7632982768799585,0.0,0.0,0.0,NaN,NaN,0.763256328552478,0.34202685159678053
1369,0.0,0.5343993187133579,0.0,0.0,0.0,NaN,NaN,0.5343168048659879,0.8633458345304219
1370,0.0,0.3548794057778323,0.0,0.0,0.0,NaN,NaN,0.35476507737500484,0.6206071833016972
1371,0.0,0.7090018722002025,0.0,0.0,0.0,NaN,NaN,0.708950301452849,0.4822881816310055
1372,0.0,0.8929105253858286,0.0,0.0,0.0,NaN,NaN,0.8928915469673717,0.09531567518626194
1373,0.0,0.10935718603632237,0.0,0.0,0.0,NaN,NaN,0.10919934613581048,0.32805671527493996
1374,0.0,0.8750227324295551,0.0,0.0,0.0,NaN,NaN,0.8750005839327948,0.8215823500946973
1375,0.0,0.3800016287165284,0.0,0.0,0.0,NaN,NaN,0.3798917524791562,0.5113386791149286
1376,0.0,0.7751931205399463,0.0,0.0,0.0,NaN,NaN,0.7751532802190768,0.45136979687338064
1377,0.0,0.016528034003720656,0.0,0.0,0.0,NaN,NaN,0.016353742902018215,0.4075877311815998
1378,0.0,0.09060521820131391,0.0,0.0,0.0,NaN,NaN,0.090444055073251,0.32070955831858367
1379,0.0,0.611910312153646,0.0,0.0,0.0,NaN,NaN,0.6118415348202875,0.2453227895101963
1380,0.0,0.9977882836587568,0.0,0.0,0.0,NaN,NaN,0.9977878916979372,0.44931318681800975
1381,0.0,0.49130193567201663,0.0,0.0,0.0,NaN,NaN,0.49121178409766464,0.1748130772997469
1382,0.0,0.5081106863004797,0.0,0.0,0.0,NaN,NaN,0.5080235135763305,0.3325132079315622
1383,0.0,0.40991540401295073,0.0,0.0,0.0,NaN,NaN,0.4098108291009165,0.627195494448552
1384,0.0,0.9817476037759992,0.0,0.0,0.0,NaN,NaN,0.9817443690826306,0.2740566720374117
1385,0.0,0.37497460161074936,0.0,0.0,0.0,NaN,NaN,0.37486383448261174,0.664623610371826
1386,0.0,0.577135832872853,0.0,0.0,0.0,NaN,NaN,0.5770608927992085,0.8075423544145759
1387,0.0,0.5178689383246982,0.0,0.0,0.0,NaN,NaN,0.5177834949599559,0.07482954551990226
1388,0.0,0.14188579095560772,0.0,0.0,0.0,NaN,NaN,0.141733715781071,0.7498062787081341
1389,0.0,0.525861067792597,0.0,0.0,0.0,NaN,NaN,0.5257770407946635,0.07631068740644284
1390,0.0,0.40875948850834093,0.0,0.0,0.0,NaN,NaN,0.408654708744726,0.1168329157812987
1391,0.0,0.05590094588413338,0.0,0.0,0.0,NaN,NaN,0.05573363245787684,0.9584613089559549
1392,0.0,0.5579697142766853,0.0,0.0,0.0,NaN,NaN,0.5578913775796076,0.6461934243849351
1393,0.0,0.9521644112603606,0.0,0.0,0.0,NaN,NaN,0.9521559338276017,0.031965257337620255
1394,0.0,0.34517954263627976,0.0,0.0,0.0,NaN,NaN,0.3450634952217349,0.23132433865147067
1395,0.0,0.11855339520408639,0.0,0.0,0.0,NaN,NaN,0.11839718505763232,0.391987887199084
1396,0.0,0.042735442125069766,0.0,0.0,0.0,NaN,NaN,0.042565795505561194,0.6465141580196155
1397,0.0,0.9647452866132017,0.0,0.0,0.0,NaN,NaN,0.9647390387657299,0.6235219557156275
1398,0.0,0.6149938702857289,0.0,0.0,0.0,NaN,NaN,0.6149256394211693,0.7446835595100112
1399,0.0,0.29293237368860264,0.0,0.0,0.0,NaN,NaN,0.29280706702015774,0.7204224415132318
1400,0.0,0.018131787215171148,0.0,0.0,0.0,NaN,NaN,0.0179577803309388,0.22438814015912617
1401,0.0,0.3069284965546038,0.0,0.0,0.0,NaN,NaN,0.3068056702818979,0.6085031157292026
1402,0.0,0.4351197830801344,0.0,0.0,0.0,NaN,NaN,0.43501967489328114,0.13028935495607766
1403,0.0,0.6598398110655659,0.0,0.0,0.0,NaN,NaN,0.6597795278077462,0.2392302766469599
1404,0.0,0.10697789590313408,0.0,0.0,0.0,NaN,NaN,0.1068196343443412,0.9295413525433754
1405,0.0,0.4646253227480611,0.0,0.0,0.0,NaN,NaN,0.46453044353894474,0.3259736596265749
1406,0.0,0.8710868302171426,0.0,0.0,0.0,NaN,NaN,0.8710639841989923,0.7890227685933779
1407,0.0,0.16506154908256057,0.0,0.0,0.0,NaN,NaN,0.16491358112058951,0.26078389369760535
1408,0.0,0.3502533155046183,0.0,0.0,0.0,NaN,NaN,0.3501381672651324,0.6130220968867063
1409,0.0,0.9609875437319266,0.0,0.0,0.0,NaN,NaN,0.9609806299364976,0.5062718343986439
1410,0.0,0.6662709204647482,0.0,0.0,0.0,NaN,NaN,0.6662117769294432,0.22345313189194088
1411,0.0,0.9541946875359217,0.0,0.0,0.0,NaN,NaN,0.954186569909137,0.17131753048544837
1412,0.0,0.7477109862182375,0.0,0.0,0.0,NaN,NaN,0.7476662755079378,0.49325244348781533
1413,0.0,0.8781909527341448,0.0,0.0,0.0,NaN,NaN,0.8781693657100309,0.011663351080817123
1414,0.0,0.7442878986927495,0.0,0.0,0.0,NaN,NaN,0.7442425813421829,0.4132447413117034
1415,0.0,0.2981282095863597,0.0,0.0,0.0,NaN,NaN,0.29800382372500867,0.431241641596204
1416,0.0,0.1737682075072349,0.0,0.0,0.0,NaN,NaN,0.1736217825410395,0.9070738097002257
1417,0.0,0.08344861910903546,0.0,0.0,0.0,NaN,NaN,0.08328618768702685,0.7217598163170874
1418,0.0,0.6061074359390413,0.0,0.0,0.0,NaN,NaN,0.6060376302187805,0.7400093145907595
1419,0.0,0.2557816044496558,0.0,0.0,0.0,NaN,NaN,0.25564971391433555,0.1877613021053779
1420,0.0,0.8386638472825623,0.0,0.0,0.0,NaN,NaN,0.8386352552567865,0.5371316977869864
1421,0.0,0.9271204259385757,0.0,0.0,0.0,NaN,NaN,0.9271075102056479,0.6340168338631583
1422,0.0,0.6640171562131444,0.0,0.0,0.0,NaN,NaN,0.6639576132652807,0.6099578226809116
1423,0.0,0.4163700953267551,0.0,0.0,0.0,NaN,NaN,0.4162666643164274,0.6807810656036012
1424,0.0,0.48076201265373125,0.0,0.0,0.0,NaN,NaN,0.48066999319207976,0.33645979040302476
1425,0.0,0.2699450213789338,0.0,0.0,0.0,NaN,NaN,0.2698156408872404,0.6139240312934631
1426,0.0,0.6554568985323699,0.0,0.0,0.0,NaN,NaN,0.6553958385339002,0.5568677213592061
1427,0.0,0.9476334591589128,0.0,0.0,0.0,NaN,NaN,0.9476241787499016,0.9071266042169843
1428,0.0,0.08431923584320714,0.0,0.0,0.0,NaN,NaN,0.08415695871207311,0.3168914902865941
1429,0.0,0.8190705211750472,0.0,0.0,0.0,NaN,NaN,0.8190384568160364,0.7518948745486264
1430,0.0,0.2647055646199456,0.0,0.0,0.0,NaN,NaN,0.2645752555906605,0.9417593657366822
1431,0.0,0.022566362954235367,0.0,0.0,0.0,NaN,NaN,0.022393141966416813,0.4861938815150049
1432,0.0,0.5494339667911872,0.0,0.0,0.0,NaN,NaN,0.5493541173872054,0.30367311965847515
1433,0.0,0.26190913414550715,0.0,0.0,0.0,NaN,NaN,0.261778329532245,0.8436942936724025
1434,0.0,0.10341601370465858,0.0,0.0,0.0,NaN,NaN,0.10325712090837855,0.6033668731487394
1435,0.0,0.8001439626752448,0.0,0.0,0.0,NaN,NaN,0.8001085441476898,0.7756442986593208
1436,0.0,0.5851495020135086,0.0,0.0,0.0,NaN,NaN,0.5850759821239379,0.9411794384911881
1437,0.0,0.7929171101231515,0.0,0.0,0.0,NaN,NaN,0.7928804108513183,0.6529840040748189
1438,0.0,0.1866134386620026,0.0,0.0,0.0,NaN,NaN,0.1864692901302832,0.12911418467159455
1439,0.0,0.9559639349298317,0.0,0.0,0.0,NaN,NaN,0.9559561308494298,0.5467492956244969
1440,0.0,0.5475033770798197,0.0,0.0,0.0,NaN,NaN,0.5474231855363367,0.9162002616762999
1441,0.0,0.44020721602009205,0.0,0.0,0.0,NaN,NaN,0.4401080094291384,0.28158394944966364
1442,0.0,0.474616889920459,0.0,0.0,0.0,NaN,NaN,0.47452378141890766,0.8173271899558909
1443,0.0,0.9062134585046234,0.0,0.0,0.0,NaN,NaN,0.9061968376346776,0.022578160431270235
1444,0.0,0.47592815916244935,0.0,0.0,0.0,NaN,NaN,0.4758352830442996,0.09209100246734973
1445,0.0,0.8957038753024507,0.0,0.0,0.0,NaN,NaN,0.8956853919220338,0.3859501563477564
1446,0.0,0.790162488241327,0.0,0.0,0.0,NaN,NaN,0.790125300794844,0.12639429311990721
1447,0.0,0.29434078046628404,0.0,0.0,0.0,NaN,NaN,0.2942157233959745,0.9292095893812675
1448,0.0,0.11147659224362536,0.0,0.0,0.0,NaN,NaN,0.11131912794471228,0.8900993991509604
1449,0.0,0.847599188820593,0.0,0.0,0.0,NaN,NaN,0.8475721803178607,0.79478078552948
1450,0.0,0.7084161494826147,0.0,0.0,0.0,NaN,NaN,0.7083644749333622,0.09497342375289863
1451,0.0,0.30555392078187,0.0,0.0,0.0,NaN,NaN,0.3054308509065663,0.17623680188073215
1452,0.0,0.38038116091001645,0.0,0.0,0.0,NaN,NaN,0.3802713519334167,0.796626620193275
1453,0.0,0.3699270047379137,0.0,0.0,0.0,NaN,NaN,0.36981534307363234,0.5102478646655542
1454,0.0,0.8758083884102763,0.0,0.0,0.0,NaN,NaN,0.8757863791476287,0.6682384723125655
1455,0.0,0.7560156625645307,0.0,0.0,0.0,NaN,NaN,0.7559724236106611,0.30891225851834925
1456,0.0,0.10669442609025619,0.0,0.0,0.0,NaN,NaN,0.10653611429488545,0.28513997162038923
1457,0.0,0.7494146001447932,0.0,0.0,0.0,NaN,NaN,0.7493701913492999,0.9467616725077201
1458,0.0,0.2834458826537716,0.0,0.0,0.0,NaN,NaN,0.28331889478745736,0.6029970931570333
1459,0.0,0.035012580052877454,0.0,0.0,0.0,NaN,NaN,0.034841564786182784,0.8863803053442026
1460,0.0,0.7642191575631795,0.0,0.0,0.0,NaN,NaN,0.7641773724343609,0.5221653928686207
1461,0.0,0.8482126807015834,0.0,0.0,0.0,NaN,NaN,0.8481857809220069,0.5360596013478858
1462,0.0,0.8783608280270762,0.0,0.0,0.0,NaN,NaN,0.8783392711082961,0.9679791277566062
1463,0.0,0.7732102731697289,0.0,0.0,0.0,NaN,NaN,0.7731700814482455,0.36790653353653435
1464,0.0,0.871187768154819,0.0,0.0,0.0,NaN,NaN,0.8711649400249106,0.4379639105638777
1465,0.0,0.09322020231876953,0.0,0.0,0.0,NaN,NaN,0.0930595026187234,0.8684877913906601
1466,0.0,0.036549388767943565,0.0,0.0,0.0,NaN,NaN,0.03637864585480174,0.4982631859991674
1467,0.0,0.21168447751291483,0.0,0.0,0.0,NaN,NaN,0.21154477207579622,0.43932041425581203
1468,0.0,0.8279789840249683,0.0,0.0,0.0,NaN,NaN,0.8279484984255543,0.6281671785369101
1469,0.0,0.08270948174979059,0.0,0.0,0.0,NaN,NaN,0.08254691933770895,0.6600451441356661
1470,0.0,0.5205620587505448,0.0,0.0,0.0,NaN,NaN,0.5204770926611519,0.021436381496663798
